4.041067,22.378719,92.844053,85.488158,9400
4.041067,39.913716,84.918791,83.670247,9500
4.041067,84.793754,92.754217,87.769342,9600
4.041067,54.019162,84.292608,87.44597,9700
4.041067,54.019162,89.184609,87.928619,9800
4.041067,172.761998,86.882547,85.668963,9900
4.041067,78.113663,85.169963,87.568164,10000
4.041067,75.155636,92.452376,82.879064,10100
4.041067,126.756014,100.246138,90.128631,10200
4.041067,102.171816,88.194937,85.141391,10300
4.041067,62.239203,89.088134,85.200157,10400
4.041067,10.632165,89.828092,84.604256,10500
4.041067,219.96604,90.09038,84.961392,10600
4.041067,119.381711,92.515393,84.28038,10700
4.041067,116.933815,92.874468,85.348294,10800
4.041067,104.532857,87.073218,96.927253,10900
4.041067,131.532148,88.633518,106.115724,11000
4.041067,122.721974,89.147907,86.549654,11100
4.041067,107.629462,88.951556,89.511155,11200
4.041067,21.639167,85.438786,92.696649,11300
4.041067,241.389009,85.570209,84.52061,11400
4.041067,48.20706,85.35078,86.176274,11500
4.041067,119.641513,89.993539,85.147308,11600
33.833327,95.78751,89.035657,96.918798,11700
33.833327,151.847378,97.193638,88.316585,11800
33.833327,146.586132,100.348078,94.542391,11900
7.469586,106.976105,183.705581,69.215024,12000
7.469586,148.71597,96.564193,72.0304,12100
7.469586,46.378635,54.955084,65.649889,12200
7.469586,200.515915,71.341772,48.805048,12300
7.469586,78.204713,57.359947,50.371689,12400
7.469586,123.602893,56.890704,57.259407,12500
7.469586,148.563886,64.17481,65.015456,12600
7.469586,147.627695,63.976929,71.605562,12700
7.469586,101.536572,51.315589,76.286361,12800
7.469586,156.636088,57.269402,59.148411,12900
7.469586,189.043174,61.177967,72.062196,13000
7.469586,125.281123,51.171187,65.261684,13100
7.469586,157.762602,63.671081,59.966729,13200
7.469586,20.319075,63.179758,53.236743,13300
13.168036,215.275761,72.323135,55.786357,13400
13.168036,37.143068,57.377784,77.346524,13500
13.168036,78.29683,58.506385,65.674211,13600
13.168036,81.058445,64.487638,65.255775,13700
13.168036,94.055395,59.14167,74.452233,13800
13.168036,82.539888,57.16018,51.026078,13900
13.168036,108.976415,57.671211,51.011013,14000
13.168036,35.539318,57.215906,65.34599,14100
26.768781,35.539318,77.72148,50.713247,14200
26.768781,35.539318,60.274829,50.711584,14300
26.768781,127.350118,51.269338,64.364225,14400
26.768781,127.350118,71.045024,51.608367,14500
15.128216,60.572642,57.779732,49.468697,14600
15.128216,99.345104,57.537526,51.543229,14700
15.128216,134.149744,77.612322,57.793578,14800
15.128216,130.464814,63.666661,69.043364,14900
15.128216,106.737034,54.274244,51.125429,15000
15.128216,45.693289,56.308664,50.563723,15100
15.128216,45.693289,57.31393,64.918701,15200
8.488569,152.023549,69.091531,49.370227,15300
8.488569,136.076872,51.368715,49.202194,15400
8.488569,85.912287,64.019368,52.306214,15500
8.488569,74.423451,61.294409,50.601197,15600
8.488569,119.996646,57.40015,51.010193,15700
8.488569,111.590998,57.984457,57.457832,15800
8.488569,29.146518,64.59817,49.174099,15900
8.488569,29.146518,62.701926,64.010249,16000
8.488569,29.146518,51.095147,57.950617,16100
8.488569,243.289366,57.61242,50.042614,16200
8.488569,33.954785,57.931252,65.036145,16300
8.488569,33.954785,77.264292,49.238511,16400
9.212557,202.905928,64.409354,53.013814,16500
9.212557,17.070802,64.396691,50.733199,16600
9.212557,88.364072,70.566439,50.967262,16700
9.212557,106.992413,54.145167,49.286822,16800
9.212557,105.181253,58.069817,54.854269,16900
9.212557,151.102361,64.395653,47.917133,17000
9.212557,129.039103,63.807706,66.685354,17100
9.212557,93.917936,58.279123,77.383074,17200
9.212557,130.444366,58.904906,64.557099,17300
9.212557,116.444452,57.631845,66.959649,17400
9.212557,88.694777,77.760313,50.494165,17500
11.725772,145.103896,63.869622,57.898003,17600
11.725772,115.676782,63.192527,50.959555,17700
11.725772,102.512231,70.779445,51.547396,17800
11.725772,137.394596,57.749949,48.85098,17900
11.725772,105.576578,57.224805,58.641556,18000
11.725772,116.341125,64.928632,50.428428,18100
11.725772,144.818699,54.774191,66.181866,18200
11.725772,92.868787,56.92202,62.315152,18300
11.725772,152.448846,58.03689,49.493901,18400
13.10838,137.447216,57.717033,64.066347,18500
13.10838,106.070397,77.572948,63.621291,18600
13.10838,142.082306,63.754778,49.565771,18700
13.10838,143.637781,63.572632,60.865429,18800
13.10838,116.095479,71.14716,70.68397,18900
13.10838,141.597387,58.451353,58.290956,19000
13.10838,133.874104,58.416201,56.515672,19100
13.10838,141.840582,65.289358,51.217369,19200
10.399754,165.43415,63.061725,70.369751,19300
10.399754,77.746244,52.219842,52.296499,19400
10.399754,144.651333,57.88095,49.520187,19500
10.399754,154.473757,58.322175,64.019272,19600
10.399754,131.805797,77.246152,50.954309,19700
10.399754,152.453968,59.335661,78.581205,19800
10.399754,142.879007,64.037356,58.03922,19900
10.399754,126.678715,72.200336,61.187547,20000
10.399754,66.160199,58.41962,57.097723,20100
10.399754,216.872545,58.058101,53.269564,20200
11.039269,44.898359,64.995257,50.208793,20300
11.039269,134.671641,51.426174,50.764022,20400
11.039269,117.034083,55.945996,57.57488,20500
11.039269,171.302712,57.66575,57.000353,20600
11.039269,165.750611,57.653273,65.139303,20700
11.039269,103.16074,77.385067,57.426683,20800
11.039269,165.015967,64.243914,51.492428,20900
11.039269,86.532942,63.873198,52.569134,21000
11.039269,59.861164,71.579295,52.814113,21100
11.657955,100.476241,58.225162,58.437875,21200
11.657955,123.378913,58.065698,57.667716,21300
11.657955,126.436535,64.58161,52.95423,21400
11.657955,132.062775,63.93516,63.994118,21500
11.657955,107.259936,51.852605,51.03753,21600
11.657955,151.162584,57.664683,51.564184,21700
11.657955,136.65514,60.661692,64.692551,21800
11.657955,102.521323,52.476385,50.921753,21900
11.657955,125.162282,63.576963,48.053921,22000
8.872838,63.769142,62.117842,51.190422,22100
8.872838,6.035587,71.712644,48.820539,22200
8.872838,6.035587,57.805151,50.33222,22300
8.872838,0.454298,57.836987,54.789853,22400
8.872838,19.518947,64.207497,52.585199,22500
8.872838,88.218867,51.455589,58.243118,22600
8.872838,49.27093,57.452558,57.632691,22700
8.872838,78.923579,51.308264,50.521287,22800
8.872838,14.852536,57.210834,65.326191,22900
8.872838,14.852536,51.577654,51.186233,23000
8.872838,250.916127,63.177203,49.766233,23100
8.872838,18.574864,63.733435,52.444888,23200
8.872838,108.24944,71.4302,51.441661,23300
8.872838,60.552419,56.993892,54.604232,23400
8.973969,40.124967,57.723803,52.382385,23500
8.973969,55.128732,55.983143,50.467072,23600
8.973969,8.466884,62.844125,63.976703,23700
8.973969,33.222623,57.268403,51.704352,23800
8.973969,64.96423,57.197688,49.537596,23900
8.973969,64.96423,57.307379,64.512226,24000
8.973969,135.339633,51.480521,49.434933,24100
8.973969,1.079676,63.961358,52.74514,24200
8.973969,1.079676,64.108194,53.366455,24300
8.973969,1.079676,71.478199,49.547791,24400
8.973969,1.079676,57.833412,50.411612,24500
8.973969,69.361174,57.688152,54.670682,24600
20.978233,91.393193,65.037809,49.155514,24700
20.978233,91.393193,63.004362,69.935696,24800
20.978233,57.036004,78.934083,49.963988,24900
20.978233,53.051922,71.133751,56.92287,25000
20.978233,21.324041,71.438839,64.69503,25100
13.108642,21.324041,76.699893,99.269082,25200
13.108642,181.951826,63.3205,50.625919,25300
13.108642,59.74991,67.900703,48.812614,25400
13.108642,73.856672,71.442651,51.25629,25500
13.108642,78.034023,57.368414,50.709272,25600
13.108642,75.51798,56.737736,56.805597,25700
13.108642,85.718104,62.156162,65.272325,25800
13.108642,51.364392,62.768532,70.866385,25900
13.638701,82.696734,51.826648,51.814993,26000
13.638701,102.024507,57.766607,50.514477,26100
13.638701,59.908903,57.233645,65.865241,26200
13.638701,83.608027,51.63446,51.56179,26300
13.638701,94.518319,50.948855,49.402721,26400
13.638701,76.499235,63.793726,54.065537,26500
13.638701,70.15366,71.426721,51.398746,26600
13.638701,87.419269,58.455547,59.049417,26700
17.589721,111.993238,57.675574,57.20565,26800
17.589721,99.565247,64.680798,87.864823,26900
17.589721,104.857582,173.981141,51.35511,27000
17.589721,70.226015,87.331279,58.702322,27100
17.589721,65.00959,53.491626,65.151623,27200
17.589721,74.48383,73.898341,52.641516,27300
11.73593,113.581758,60.196984,52.021646,27400
11.73593,96.115926,60.521549,53.730399,27500
11.73593,117.490001,60.243648,55.879106,27600
11.73593,128.864777,53.764014,54.062356,27700
11.73593,43.123247,51.271843,52.781202,27800
11.73593,52.55862,53.939204,55.63431,27900
11.73593,193.581295,61.738867,65.311005,28000
11.73593,48.497356,54.86795,54.81437,28100
11.73593,69.587354,53.850134,53.149643,28200
17.523931,69.416866,66.811706,51.578815,28300
17.523931,5.237912,74.225056,51.25298,28400
17.523931,5.237912,59.797955,55.446011,28500
17.523931,249.365946,61.032129,52.69227,28600
17.523931,17.161515,59.104725,52.166321,28700
17.523931,48.987599,63.144661,66.295785,28800
14.798231,46.932491,59.678139,52.885685,28900
14.798231,2.244242,60.074439,52.034749,29000
14.798231,2.244242,57.07001,59.432906,29100
14.798231,128.961189,80.499735,52.468221,29200
14.798231,105.932823,64.1801,51.633318,29300
14.798231,41.588659,52.96481,65.889449,29400
14.798231,32.813606,73.503979,51.422468,29500
17.392435,2.10326,60.252339,51.712561,29600
17.392435,2.10326,60.135893,51.707034,29700
17.392435,98.318557,67.387869,54.029109,29800
17.392435,134.638472,53.225765,52.179961,29900
17.392435,46.032275,60.105247,51.773178,30000
17.392435,10.036344,60.350015,51.730725,30100
11.772573,10.036344,60.257392,65.824042,30200
11.772573,10.036344,53.285364,51.195056,30300
11.772573,119.297369,54.242778,52.053708,30400
11.772573,122.19984,54.135199,64.003121,30500
11.772573,51.284263,73.887724,53.531016,30600
11.772573,67.977483,60.442594,52.025999,30700
11.772573,105.775666,60.664322,51.713489,30800
11.772573,119.758762,60.613394,51.361993,30900
11.772573,122.303697,54.479583,52.240953,31000
14.982055,72.441199,52.543037,55.817195,31100
14.982055,135.159501,60.908104,55.826444,31200
14.982055,103.030553,60.06279,67.078222,31300
14.982055,82.131469,53.837201,50.099397,31400
14.982055,132.082441,53.011126,52.877853,31500
14.982055,112.836418,53.819625,66.166581,31600
14.982055,52.843682,56.731761,52.403351,31700
17.358058,72.616179,56.548262,53.418786,31800
17.358058,15.631901,58.06127,56.08258,31900
17.358058,15.631901,68.489391,50.347608,32000
17.358058,251.041409,53.805191,54.786003,32100
17.358058,6.357578,53.12874,52.320622,32200
17.358058,32.962712,54.710752,52.303274,32300
21.00576,2.632548,54.540734,52.324917,32400
21.00576,2.632548,53.238463,52.496534,32500
21.00576,45.352422,53.094779,50.925508,32600
21.00576,146.579263,54.559374,65.789741,32700
21.00576,33.383958,66.700786,52.707846,32800
17.324848,8.096908,63.367903,53.055466,32900
17.324848,8.096908,53.011751,59.652531,33000
17.324848,7.139424,67.415442,51.457918,33100
17.324848,244.18711,54.418438,52.664216,33200
17.324848,40.287631,54.735544,52.355903,33300
17.324848,79.619766,54.385916,53.118668,33400
14.814036,97.154381,60.605596,68.549976,33500
14.814036,101.744007,53.720871,51.030162,33600
14.814036,41.24313,54.451403,52.035226,33700
14.814036,41.24313,57.955678,55.056019,33800
14.814036,252.836912,74.718542,51.855777,33900
14.814036,37.205408,61.238836,51.549104,34000
14.814036,48.029522,60.903271,52.203143,34100
17.290395,7.967945,66.804196,57.443171,34200
17.290395,7.967945,51.885669,51.632051,34300
17.290395,20.527887,54.665352,51.533149,34400
17.290395,219.268951,61.588718,56.528374,34500
17.290395,51.37974,60.661464,65.655142,34600
17.290395,54.535302,54.302111,52.193856,34700
11.577443,85.251193,62.233918,56.729946,34800
11.577443,86.738159,53.375363,63.040814,34900
11.577443,87.52004,67.711735,51.10169,35000
11.577443,117.56605,53.728903,52.37522,35100
11.577443,128.210178,53.256068,59.127305,35200
11.577443,50.478218,60.163013,52.304735,35300
11.577443,179.177175,54.047517,51.319153,35400
11.577443,74.958405,54.431939,53.04508,35500
11.577443,70.517111,53.773018,53.040662,35600
26.057016,65.296192,53.949499,54.588881,35700
26.057016,20.413532,52.502458,56.61545,35800
26.057016,20.413532,51.965127,54.803041,35900
26.057016,249.745536,53.032125,64.341771,36000
26.286952,9.42864,67.607288,51.640286,36100
26.286952,68.612956,54.209206,54.810149,36200
26.286952,86.423185,60.807922,53.845185,36300
26.286952,51.578175,67.866911,50.861012,36400
21.133402,0.460501,54.532272,55.43209,36500
21.133402,0.457266,53.081737,53.866288,36600
21.133402,20.505988,59.653704,50.011449,36700
21.133402,91.691456,54.490484,52.460696,36800
21.133402,58.076145,54.04423,52.451314,36900
15.004114,69.456896,61.365243,51.244628,37000
15.004114,113.503082,52.760544,67.399686,37100
15.004114,51.112847,74.708117,49.625612,37200
15.004114,51.112847,64.386022,65.638506,37300
15.004114,244.804479,53.961302,57.607888,37400
15.004114,2.233453,60.038863,58.865192,37500
15.004114,2.233453,53.327048,52.694657,37600
20.911713,2.233453,53.10015,54.583232,37700
20.911713,201.535895,57.228879,64.053218,37800
20.911713,97.216622,61.032354,65.654805,37900
20.911713,54.628503,55.222336,52.591313,38000
20.911713,93.328599,54.723667,53.289081,38100
20.915675,89.63318,54.70319,64.494413,38200
20.915675,26.793598,74.448533,51.567225,38300
20.915675,158.740467,67.086671,52.87579,38400
20.915675,93.896355,54.412415,58.411902,38500
20.915675,53.413709,68.032058,51.740397,38600
6.953583,69.088985,53.070916,52.110936,38700
6.953583,57.665829,53.527784,57.265865,38800
6.953583,112.581382,61.013764,51.435605,38900
6.953583,136.144128,55.135624,51.630903,39000
6.953583,26.48001,81.290122,51.429754,39100
6.953583,26.48001,54.891999,49.772651,39200
6.953583,26.48001,51.724321,56.634145,39300
6.953583,1.856951,67.333574,50.659284,39400
6.953583,1.856951,53.789245,55.056002,39500
6.953583,1.856951,54.274597,58.199647,39600
6.953583,0.287321,60.830622,51.105057,39700
6.953583,0.287321,53.971981,53.028738,39800
6.953583,4.108449,52.403297,53.043981,39900
6.953583,4.108449,61.212824,52.343769,40000
6.953583,24.666221,60.879513,66.396505,40100
9.587735,24.666221,54.661894,52.20687,40200
9.587735,24.666221,54.179996,53.09674,40300
9.587735,24.666221,54.674424,66.607863,40400
9.587735,143.547641,67.153305,51.459563,40500
9.587735,0.855944,58.349876,50.03998,40600
9.587735,0.855944,60.310363,60.010949,40700
9.587735,3.664585,57.189687,57.259781,40800
9.587735,9.382692,54.252541,52.68688,40900
9.587735,8.641883,53.325102,51.960816,41000
9.587735,12.892606,74.527124,50.737035,41100
9.587735,19.852383,60.247763,66.829584,41200
11.747764,19.852383,54.294134,78.551243,41300
11.747764,105.596749,77.59749,74.089714,41400
11.747764,56.59915,77.793345,74.039925,41500
11.747764,3.651699,90.59837,74.627297,41600
11.747764,3.651699,84.604224,75.15942,41700
11.747764,0.228001,84.675793,74.257653,41800
11.747764,8.107473,123.62686,114.369693,41900
13.179821,80.96781,168.883474,38.114754,42000
13.179821,86.037664,103.137025,42.850489,42100
13.179821,81.985526,35.957267,36.882014,42200
13.179821,85.815602,48.927635,44.286003,42300
13.179821,110.834101,34.264169,34.623315,42400
13.179821,82.298216,40.801748,34.447045,42500
13.179821,100.701567,42.940709,42.398955,42600
13.111134,93.246885,36.434143,37.250771,42700
13.111134,95.039106,35.176915,41.932899,42800
13.111134,120.952888,43.253489,35.237236,42900
13.111134,102.103895,35.461223,30.225632,43000
13.111134,47.670972,36.290034,36.000973,43100
13.111134,118.003796,36.1872,37.315573,43200
13.111134,137.426944,35.592353,35.478307,43300
13.111134,71.113205,49.022534,43.989391,43400
7.514929,141.331379,35.944655,34.852516,43500
7.514929,108.753317,42.527245,42.42533,43600
7.514929,106.026564,49.917765,43.029463,43700
7.514929,139.881399,33.574645,44.477927,43800
7.514929,86.246026,36.364375,34.645602,43900
7.514929,124.560271,43.458064,35.505923,44000
7.514929,157.471537,42.176206,43.560967,44100
7.514929,122.43935,35.952341,34.966947,44200
7.514929,143.774886,36.504912,38.010014,44300
7.514929,132.527598,36.091184,37.343785,44400
7.514929,117.184577,55.590096,42.280038,44500
7.514929,173.313621,43.171159,35.791716,44600
7.514929,158.817969,42.421177,35.007705,44700
7.514929,131.503218,48.917908,37.816326,44800
7.605817,147.880434,35.740714,39.801195,44900
7.605817,149.155347,36.617418,36.203181,45000
7.605817,149.173205,43.151305,36.726412,45100
7.605817,193.556008,43.087035,36.199465,45200
7.605817,127.204529,37.222453,34.961478,45300
7.605817,143.96266,35.567061,37.631948,45400
7.605817,169.067995,37.331592,36.4746,45500
7.605817,75.329702,56.63635,37.43043,45600
7.605817,9.412199,43.324714,34.857194,45700
7.605817,9.412199,33.763218,34.765394,45800
7.605817,52.789206,49.71148,36.820791,45900
7.605817,198.856363,35.385396,35.728266,46000
7.605817,57.789972,35.898423,36.602824,46100
6.992115,120.554545,43.039214,35.107236,46200
6.992115,19.111479,42.622757,36.281625,46300
6.992115,19.111479,53.367285,34.710874,46400
6.992115,231.949361,35.37055,36.094697,46500
6.992115,45.161583,36.119439,35.801293,46600
6.992115,12.28901,55.920703,36.547777,46700
6.992115,12.28901,40.098368,43.112655,46800
6.992115,242.327764,44.123505,34.613749,46900
6.992115,8.535576,49.68404,35.078267,47000
6.992115,8.535576,34.889065,35.567787,47100
6.992115,8.535576,35.894806,35.816331,47200
6.992115,255.911711,43.352507,35.711661,47300
6.992115,102.689944,42.280389,36.094705,47400
6.992115,21.351564,35.898895,31.131869,47500
6.992115,21.351564,36.205983,37.114118,47600
6.551831,251.536752,36.580222,34.80905,47700
6.551831,51.18454,56.596886,42.484245,47800
6.551831,61.972817,46.410293,43.08937,47900
6.551831,98.728439,43.680487,34.560114,48000
6.551831,94.690001,49.453673,42.122074,48100
6.551831,172.053766,36.110432,34.717353,48200
6.551831,166.814527,34.543798,35.923228,48300
6.551831,120.118712,43.820566,35.684288,48400
6.551831,128.671173,35.633447,34.542309,48500
6.551831,87.879852,35.973691,34.727297,48600
6.551831,128.043768,35.439111,43.417003,48700
6.551831,136.699736,34.661601,40.370598,48800
6.551831,107.127508,56.014176,36.776131,48900
6.551831,130.092712,43.114267,36.023593,49000
6.551831,124.994335,43.351479,34.823538,49100
6.551831,117.770128,49.471031,34.738115,49200
9.161118,127.904362,35.837887,34.69357,49300
9.161118,130.17099,35.738113,39.426536,49400
9.161118,162.901981,42.964913,36.043467,49500
9.161118,130.987719,43.263129,35.465927,49600
9.161118,99.053784,34.896744,34.398361,49700
9.161118,0.366359,39.016538,43.867808,49800
9.161118,243.906857,36.858608,36.416487,49900
9.161118,61.340171,55.792245,37.659315,50000
9.161118,103.829623,43.342717,34.774931,50100
9.161118,136.086762,43.322706,35.11465,50200
9.161118,129.322005,49.885262,35.924557,50300
7.192989,161.722133,47.029323,35.036029,50400
7.192989,40.120698,36.763336,40.587344,50500
7.192989,40.120698,42.782628,35.610391,50600
7.192989,166.238556,42.744699,35.232896,50700
7.192989,0.227059,35.979592,30.966515,50800
7.192989,43.231028,36.078087,38.736363,50900
7.192989,111.406883,40.466422,34.840829,51000
7.192989,87.23505,56.177822,36.786074,51100
7.192989,166.085211,42.080744,37.685055,51200
7.192989,157.472412,34.128336,34.600419,51300
7.192989,162.091468,49.761702,39.206061,51400
7.192989,177.477029,34.269782,38.793421,51500
7.192989,130.708328,36.386583,34.668846,51600
7.192989,146.984012,43.023637,37.410488,51700
7.192989,165.788156,43.514497,36.221788,51800
6.923967,126.36612,35.990121,34.518469,51900
6.923967,144.344319,35.542803,38.711155,52000
6.923967,181.894138,35.864234,35.714285,52100
6.923967,140.381842,56.286404,37.61016,52200
6.923967,176.456291,42.417952,38.576595,52300
6.923967,142.15294,42.256677,34.920718,52400
6.923967,143.572037,49.371753,34.653399,52500
6.923967,160.477909,34.625846,41.429689,52600
6.923967,137.303948,35.78519,35.888626,52700
6.923967,77.670355,40.71126,39.552759,52800
6.923967,77.670355,34.79501,35.735007,52900
6.923967,244.743949,36.814428,32.756423,53000
6.923967,72.073125,34.850722,36.367684,53100
6.923967,26.832971,34.961771,36.521799,53200
6.923967,26.832971,56.411875,36.108356,53300
8.073316,251.865835,41.694155,40.837744,53400
8.073316,53.684966,43.134838,40.896504,53500
8.073316,82.571873,49.544978,41.938408,53600
8.073316,153.580708,35.519434,38.46852,53700
8.073316,137.680866,36.575694,39.43189,53800
8.073316,171.968632,42.777206,42.184429,53900
8.073316,220.291427,43.759307,34.665464,54000
8.073316,145.141188,36.709489,31.809026,54100
8.073316,8.152681,37.264144,36.882663,54200
8.073316,8.152681,35.778691,34.712129,54300
8.073316,13.476505,56.315342,37.713443,54400
8.073316,113.527271,42.922103,35.750376,54500
8.073316,8.484218,43.374045,37.892327,54600
8.045293,8.484218,49.719113,37.241806,54700
8.045293,89.673621,35.949468,36.056868,54800
8.045293,89.673621,34.402342,34.84962,54900
8.045293,43.453962,43.754683,35.837613,55000
8.045293,85.81506,42.819985,35.994125,55100
8.045293,23.81628,35.770816,35.016068,55200
8.045293,23.81628,36.237848,35.691467,55300
8.045293,117.098427,35.253971,41.349718,55400
8.045293,117.098427,57.036428,37.446696,55500
8.045293,20.56381,43.409376,34.646362,55600
8.045293,171.046079,42.577058,36.064726,55700
8.045293,18.129859,46.850045,46.79301,55800
8.045293,18.129859,39.516157,38.306401,55900
9.385347,18.129859,36.186551,37.843164,56000
9.385347,127.851226,40.998649,37.204987,56100
9.385347,127.851226,42.308809,41.989282,56200
9.385347,149.255246,36.968669,38.19382,56300
9.385347,15.577771,36.400484,38.479998,56400
9.385347,90.781721,35.723868,37.808119,56500
9.385347,9.017115,56.120654,35.419766,56600
9.385347,9.017115,43.426566,44.27523,56700
9.385347,100.406254,44.118391,41.964574,56800
9.385347,150.435415,50.650635,36.346242,56900
9.385347,20.805636,146.416092,93.303336,57000
10.508037,128.335107,98.559719,96.536326,57100
10.508037,99.176361,92.350919,100.913672,57200
10.508037,104.128458,93.398844,92.672566,57300
10.508037,118.263108,100.564241,95.562236,57400
10.508037,102.9678,92.813666,98.979733,57500
10.508037,110.422373,95.145611,88.997726,57600
10.508037,101.745395,93.247678,93.051252,57700
10.508037,110.476402,97.948142,93.859494,57800
10.508037,105.485494,96.200653,95.80746,57900
10.508037,113.08837,97.4999,96.124326,58000
10.332528,103.900597,96.028908,96.371702,58100
10.332528,103.808982,96.979651,95.481098,58200
10.332528,107.096077,98.847935,90.97048,58300
10.332528,103.447875,97.573524,95.298785,58400
10.332528,109.248251,97.243826,94.630972,58500
10.332528,77.808087,92.903037,94.312654,58600
10.332528,139.089979,98.71599,94.553435,58700
10.332528,72.167798,96.563119,101.029683,58800
10.332528,52.326443,93.904205,91.343865,58900
10.332528,52.326443,94.054081,91.255333,59000
13.158254,52.632486,93.456677,91.402223,59100
13.158254,199.156715,94.723877,93.058336,59200
13.158254,15.761652,95.360421,91.394726,59300
13.158254,103.857661,100.730137,102.013239,59400
13.158254,96.413722,96.19291,101.417056,59500
13.158254,100.410249,97.409152,94.941173,59600
13.158254,97.031342,99.238404,93.099854,59700
13.158254,96.43937,96.594497,92.727317,59800
13.243208,100.306714,98.909332,93.784001,59900
13.243208,95.492826,93.343313,92.715173,60000
13.243208,95.46709,98.040659,95.172427,60100
13.243208,98.13583,108.358673,96.325747,60200
13.243208,96.000001,100.096816,93.643841,60300
13.243208,98.599898,99.732979,94.070446,60400
13.243208,83.176798,93.946645,92.254469,60500
13.243208,102.497054,111.406893,98.53006,60600
14.920572,87.732495,96.666471,90.426076,60700
14.920572,96.658507,93.907728,92.584617,60800
