26.27219864,86.53882495,91.141803,85.205176
26.27219864,133.0189127,86.640482,84.898694
26.27219864,60.06398031,91.38756,82.186454
17.27484159,62.19363233,88.161643,84.718825
17.27484159,82.21977747,90.374448,83.452437
17.27484159,153.2490006,89.19749,90.32304
17.27484159,224.2782237,89.521382,84.115687
17.27484159,12.1121351,85.800799,91.060157
17.27484159,19.50663219,92.916006,84.52086
51.94518838,49.35283149,85.169963,87.568164
51.94518838,108.6346871,92.452376,82.879064
21.01354749,106.4430413,100.246138,90.128631
21.01354749,163.074149,88.194937,85.141391
21.01354749,219.7052567,88.603581,82.476386
21.01354749,110.0781384,87.205736,83.903062
21.01354749,55.2645792,86.183061,83.45261
3.903845422,0.451020051,92.90356,89.798504
3.903845422,11.41333539,87.10362,91.420518
3.903845422,22.37565072,85.484391,97.218142
3.903845422,39.91856807,85.548968,87.773974
3.903845422,84.82198099,87.531159,85.785526
3.903845422,107.9974075,86.08563,87.235631
3.903845422,140.2388708,89.021128,82.474935
3.903845422,172.4803341,85.35078,86.176274
3.903845422,78.10178636,89.993539,85.147308
3.903845422,75.15488478,89.035657,96.918798
3.903845422,126.7598117,94.752289,92.857686
3.903845422,102.1687402,94.963336,96.557684
3.903845422,62.2398177,173.563453,69.234872
3.903845422,10.6321649,121.3874805,60.189989
3.903845422,219.970381,69.211508,51.145106
3.903845422,119.3901367,54.60761,49.368524
3.903845422,116.930314,54.256234,57.210069
3.903845422,104.5233965,60.302639,57.876882
3.903845422,131.5353511,60.69502,73.772739
3.903845422,122.7283113,53.129311,64.443711
3.903845422,107.6272928,53.797109,49.684698
3.903845422,21.63916718,53.820554,67.913596
3.903845422,241.3890086,64.784882,71.483456
3.903845422,48.20563567,51.265406,86.447242
3.903845422,119.6403232,57.027144,63.17844
3.903845422,95.7875095,56.181377,49.552294
34.85806746,151.8489668,55.746202,67.178314
34.85806746,146.5861324,67.226437,63.340559
34.85806746,106.9814387,54.459166,80.215879
7.524592305,152.5259836,54.347583,52.184925
7.524592305,45.15408697,64.055327,51.020869
7.524592305,200.5401389,51.820219,52.19913
7.524592305,78.19604526,61.391368,49.161382
7.524592305,123.6545856,60.397186,65.398246
7.524592305,148.4983165,61.83985,51.674675
7.524592305,147.6416422,51.269338,64.364225
7.524592305,101.5547465,71.045024,51.608367
7.524592305,156.6612535,57.779732,49.468697
7.524592305,188.9904233,57.537526,51.543229
7.524592305,125.2684659,58.829775,57.81127
7.524592305,157.7595136,54.109312,58.574234
7.524592305,20.32216882,57.319465,53.202246
7.524592305,215.2498175,54.193614,55.106621
13.38439062,37.14381028,54.509028,49.448301
13.38439062,78.29682975,55.618894,53.726312
13.38439062,81.05211473,64.106605,51.138722
13.38439062,94.0619864,63.842859,64.518224
13.38439062,82.5382797,73.508389,48.3611
13.38439062,108.9741235,63.595034,70.974073
13.38439062,106.6159067,64.59817,49.174099
13.38439062,180.661932,54.781288,67.264182
26.47437838,217.6849446,53.338894,54.339815
26.47437838,254.7079573,57.410885,57.916757
26.47437838,157.6393813,63.831621,50.619047
26.47437838,60.57080527,64.22965,64.049827
14.55183316,99.34310938,56.078344,47.765856
14.55183316,134.1484031,57.749706,50.312072
14.55183316,130.4597063,57.920289,63.84995
14.55183316,106.7479167,76.853139,48.00199
14.55183316,91.38567597,63.074389,52.720895
14.55183316,121.6979667,62.647425,53.022361
14.55183316,152.0102575,70.714524,72.660121
8.444843886,136.0768716,57.634947,58.32615
8.444843886,85.91579977,54.142341,59.600003
8.444843886,74.42568371,51.653811,59.234362
8.444843886,119.9978431,54.510882,65.401979
8.444843886,111.6266811,73.841974,48.652409
8.444843886,87.42395183,60.788362,48.755134
8.444843886,165.3874007,60.020124,53.385138
8.444843886,204.3691252,57.359089,49.117594
8.444843886,243.3508496,57.743695,73.575943
8.444843886,67.89609635,67.834197,64.846667
8.444843886,135.3990545,55.938633,64.923619
8.444843886,202.9020126,68.34385,49.476724
9.593813323,17.07116157,53.282688,49.45084
9.593813323,88.3649549,51.763727,54.71465
9.593813323,107.2533077,60.690513,49.94958
9.593813323,104.9182838,61.481243,65.343691
9.593813323,151.1038424,71.14716,70.68397
9.593813323,129.0340321,58.451353,58.290956
9.593813323,93.92575528,54.742953,50.571533
9.593813323,130.4378399,53.305165,51.249136
9.593813323,116.446784,54.438438,77.170647
9.593813323,88.69740411,61.243387,57.274156
9.593813323,145.098053,51.271764,49.099992
11.65189298,115.6802629,63.689374,50.925275
11.65189298,102.5091596,53.310634,64.109768
11.65189298,137.3904646,51.666709,65.842855
11.65189298,105.5797276,51.83985,66.613153
11.65189298,116.3422909,53.793166,57.349639
11.65189298,144.8709143,53.369765,66.638011
11.65189298,92.83637411,73.637888,49.369244
11.65189298,152.4503608,60.880078,50.749745
11.65189298,137.4430882,55.945996,57.57488
12.99969241,106.070397,57.66575,57.000353
12.99969241,142.0768545,61.203164,51.788404
12.99969241,143.642299,57.575982,58.656427
12.99969241,116.0943132,57.604913,65.406333
12.99969241,141.6212338,75.183204,49.56878
12.99969241,133.9359184,51.570523,52.866414
12.99969241,141.751734,51.353561,68.842269
12.99969241,165.4325114,70.745828,51.008774
9.93534206,77.75263431,57.437841,49.685729
9.93534206,144.6965454,55.373078,50.943445
9.93534206,154.4260519,51.860871,50.683023
9.93534206,131.7967986,66.524052,57.865693
9.93534206,152.4894767,54.873162,50.498981
9.93534206,142.845589,57.712197,54.735894
9.93534206,126.6812337,54.037815,50.593363
9.93534206,66.15888629,54.431359,66.673693
9.93534206,216.8725449,64.75134,50.515321
9.93534206,44.89793447,64.195381,67.874126
11.65795538,134.6716411,57.224533,49.254965
11.65795538,117.0352861,57.861722,51.51301
11.65795538,173.9001834,57.452558,57.632691
11.65795538,163.1883846,51.973059,54.956508
11.65795538,103.1577195,74.189848,51.12456
11.65795538,165.0143403,60.557542,51.005138
11.65795538,86.53564447,75.113609,53.326649
11.65795538,59.86294933,60.692366,51.439869
11.65795538,100.4782481,61.772187,52.014222
13.80219222,123.3789131,57.51387,51.028668
13.80219222,126.4806065,62.160428,53.606612
13.80219222,132.0092434,57.222597,51.444044
13.80219222,108.3647877,61.788845,58.263949
13.80219222,149.4752042,67.499623,49.283961
13.80219222,136.6551397,57.307379,64.512226
13.80219222,102.532531,51.480521,49.434933
13.80219222,125.145906,53.223308,52.766257
13.80219222,63.77141003,77.22941,49.433557
7.69197341,12.07165567,63.839531,49.567125
7.69197341,6.263067104,63.476304,51.917136
7.69197341,0.454478536,70.782614,49.475459
7.69197341,19.51258783,57.883241,49.633484
7.69197341,88.20915687,58.333418,56.71685
7.69197341,49.27143415,56.187887,70.113448
7.69197341,78.92436737,53.379035,84.144692
7.69197341,29.70626175,73.187323,64.524409
7.69197341,140.3174488,60.004546,86.162879
7.69197341,250.9286358,66.285797,48.717421
7.69197341,18.57393217,67.900703,48.812614
7.69197341,108.2870479,54.016935,51.976968
7.69197341,60.53173622,61.039579,49.590381
7.69197341,40.12455206,63.479553,51.966027
8.740930322,55.1292834,54.600728,59.783228
8.740930322,8.466883703,52.341404,51.465968
8.740930322,33.22329067,51.82396,64.96013
8.740930322,129.9271624,60.836702,52.918727
8.740930322,132.632717,60.930997,71.403057
8.740930322,135.3382716,54.28242,52.013059
8.740930322,4.319006774,61.398924,67.335361
8.740930322,37.02240848,71.426721,51.398746
8.740930322,53.37410934,59.81018,65.069888
8.740930322,61.54995976,54.850964,50.690447
8.740930322,69.72581019,64.680798,87.864823
8.740930322,181.8191399,64.293671,69.728066
20.97382775,119.4272847,64.1001075,60.6596875
20.97382775,57.03542957,63.906544,51.591309
20.97382775,53.05192168,57.470721,52.441638
20.97382775,42.64850681,57.73902,58.939037
20.97382775,112.3267169,63.76267,52.914425
13.63870048,182.004927,56.680613,52.893708
13.63870048,59.73019875,55.059142,53.062325
13.63870048,73.85740692,53.629053,69.943734
13.63870048,78.03634639,59.587293,52.492079
13.63870048,75.54012657,57.449609,51.268705
13.63870048,85.69403529,60.883439,52.764622
13.63870048,51.87100298,60.623481,54.380651
13.63870048,81.80956049,54.368937,51.344869
13.19229063,102.0224673,54.142794,51.378947
13.19229063,59.9112972,60.111926,53.448622
13.19229063,83.69564612,63.783561,52.316315
13.19229063,94.41700522,70.750697,55.43667
13.19229063,76.49847046,53.288846,52.074932
13.19229063,70.15365958,70.220826,52.02296
13.19229063,87.4201401,57.07001,59.432906
13.19229063,111.9921122,59.673783,52.494427
17.60389483,99.56425486,64.031423,51.780905
17.60389483,104.8575819,53.957017,51.589645
17.60389483,70.22950695,64.139203,51.61793
17.60389483,65.00828488,53.701244,51.304168
17.60389483,74.48679701,60.752281,65.206516
17.60389483,113.5783224,53.896522,50.733709
11.68262081,96.71713069,53.985393,51.234144
11.68262081,116.7959817,59.306966,60.063735
11.68262081,129.1976765,63.097835,51.575147
11.68262081,43.00440421,62.909819,64.697328
11.68262081,52.55493005,74.114092,52.023827
11.68262081,193.5927427,60.547375,51.20599
11.68262081,48.49442642,61.104383,54.296335
11.68262081,69.58874615,67.676486,51.402219
11.68262081,69.41825547,53.28733,65.035098
17.2646023,10.47582405,70.679663,51.343733
17.2646023,129.9809906,54.479583,52.240953
17.2646023,249.4861572,70.434075,51.816103
17.2646023,17.15366535,64.003495,53.804437
17.2646023,48.98464118,52.796823,53.660969
17.2646023,46.94825348,61.291157,50.578894
14.90780126,4.488665984,53.793285,53.356428
14.90780126,66.72428027,64.412941,50.946866
14.90780126,128.9598945,56.669282,65.026054
14.90780126,105.9298481,69.573537,52.629047
14.90780126,41.58865923,57.79817,58.388107
14.90780126,32.81588006,58.32017,52.456893
14.90780126,4.206604088,53.477361,52.174451
17.65885883,51.29990839,54.692959,65.06728
17.65885883,98.39321269,57.973378,52.398204
17.65885883,134.5320183,54.291936,65.245217
17.65885883,46.03273448,64.255083,50.901308
17.65885883,30.10992486,63.427963,65.761717
17.65885883,74.70061799,66.700786,52.707846
11.65270915,96.99596455,61.7901365,52.2811725
11.65270915,119.2913111,56.879487,51.854499
11.65270915,122.2034736,57.475467,52.148386
11.65270915,51.28580966,57.142476,65.713054
11.65270915,67.97270649,70.908581,51.774419
11.65270915,105.7830494,52.943518,54.099607
11.65270915,119.807974,54.408528,55.14858
11.65270915,122.2573126,62.183715,53.084094
11.65270915,72.43975207,63.91703,53.702659
14.87833576,135.2188966,60.683459,51.257249
14.87833576,102.977808,53.129973,54.800648
14.87833576,82.1314687,51.825885,52.295744
14.87833576,132.0837459,77.680242,57.42251
14.87833576,112.8387531,64.005921,51.618411
14.87833576,52.8420868,51.852832,64.888617
14.87833576,72.61906456,70.670141,56.515663
17.5047999,31.2760316,57.568631,51.477587
17.5047999,141.1536432,54.302111,52.193856
17.5047999,251.0312547,62.233918,56.729946
17.5047999,6.357388438,58.388241,49.66908
17.5047999,32.9710272,56.894267,51.101963
17.5047999,5.263619822,61.6923965,52.427497
20.78981714,25.30824802,66.490526,53.753031
20.78981714,45.35287623,64.886441,51.742489
20.78981714,146.583631,73.552363,51.686529
20.78981714,33.38261795,54.271149,64.746048
20.78981714,16.19477776,56.094734,57.99145
17.28304253,11.66720887,57.918319,51.236852
17.28304253,7.139639982,74.08619,52.149954
17.28304253,244.2114893,60.473514,52.356239
17.28304253,40.28803555,52.429604,60.494347
17.28304253,79.60615414,60.180697,51.936557
17.28304253,97.1601511,54.43003,50.604462
14.82033835,101.7480243,54.408096,52.026717
14.82033835,82.48122372,60.672609,52.411411
14.82033835,167.6616143,60.484398,67.207879
14.82033835,252.8420049,54.111018,49.673161
14.82033835,37.20466271,58.192765,51.688583
14.82033835,48.02710109,54.04423,52.451314
14.82033835,15.93652222,61.365243,51.244628
17.36616497,18.23199787,52.760544,67.399686
17.36616497,20.52747352,74.708117,49.625612
17.36616497,219.2645686,64.386022,65.638506
17.36616497,51.3792276,56.881604,51.253775
17.36616497,54.53420592,64.590312,51.56362
17.36616497,85.25373033,57.433745,64.694449
11.5808961,86.73554709,67.574575,53.522012
11.5808961,87.52179857,53.300395,50.647747
11.5808961,117.5741569,58.224018,51.747966
11.5808961,128.2556014,61.225775,51.43701
11.5808961,50.46026093,60.702906,67.560071
11.5808961,179.1662725,61.272714,51.599357
11.5808961,74.95765432,63.882691,51.084737
11.5808961,70.51781292,54.765116,50.808283
11.5808961,65.40718212,57.369762,57.7393
26.28695141,40.76612304,60.983501,55.963722
26.28695141,145.2621141,60.836058,70.624902
26.28695141,249.7581051,70.100629,51.417457
26.28695141,9.428261797,51.516451,51.243662
26.41675236,68.60952856,63.420048,54.698017
26.41675236,86.42404974,64.458638,49.751047
26.41675236,51.58021851,51.724321,56.634145
26.41675236,0.460487334,57.594752,50.67431
21.00575987,0.457266376,57.328334,51.353784
21.00575987,20.50660162,57.587465,51.034063
21.00575987,91.68686249,56.79579,52.004286
21.00575987,58.07614471,57.263205,69.282587
21.00575987,69.45689635,67.486053,52.780361
14.93693758,113.503082,54.441339,51.886655
14.93693758,102.2256942,52.606072,54.190529
14.93693758,173.517543,60.874545,54.534925
14.93693758,244.8093918,61.371462,64.740784
14.93693758,6.700359611,65.92876,51.21362
14.93693758,104.1100392,57.674247,53.202097
14.93693758,152.8148789,53.286416,50.920637
20.91567504,201.5197187,54.789254,50.829911
20.91567504,97.22243045,54.451216,67.62029
20.91567504,54.62576554,53.412287,51.011903
20.91567504,97.08647433,51.548184,61.200163
20.91567504,86.04577735,64.754728,51.197216
20.86075006,26.79519064,57.504809,54.838479
20.86075006,158.732458,91.360143,74.78817
20.86075006,93.92258831,81.768052,73.418535
20.86075006,53.39870762,80.072833,74.166944
20.86075006,69.09104866,80.954527,74.549535
7.031005462,57.66524891,84.675793,74.257653
7.031005462,112.581382,113.933181,114.394704
7.031005462,136.1399906,135.199503,112.68899
7.031005462,79.4400304,87.116183,113.873696
7.031005462,42.50555249,63.074523,114.466049
7.031005462,24.03831354,39.032863,115.058402
7.031005462,5.571074591,43.7127805,114.665108
7.031005462,3.072843907,48.392698,114.271814
7.031005462,1.823728565,41.071615,119.956947
7.031005462,0.574613223,40.760627,112.399438
7.031005462,4.395755995,43.055563,118.472839
7.031005462,8.216898768,44.203031,121.5095395
7.031005462,53.44187549,45.350499,124.54624
7.031005462,98.66685221,43.161333,111.555485
7.031005462,121.1086809,54.246497,120.03898
9.61180662,132.3295953,50.228271,120.97194
9.61180662,137.9400525,46.210045,121.9049
9.61180662,143.5505097,48.048102,120.357647
9.61180662,1.711870984,43.0351455,116.5545015
9.61180662,2.68820961,38.022189,112.751356
9.61180662,3.664548237,38.093292,114.004097
9.61180662,9.382504636,37.847209,114.15904
9.61180662,8.642140357,39.944994,113.84325
9.61180662,12.89208598,37.519934,113.450523
9.61180662,39.70633755,41.371107,114.821425
9.61180662,72.67361983,41.154887,113.930802
11.62596522,105.6409021,40.938667,113.040179
11.62596522,56.57476025,43.627845,112.033174
11.62596522,7.303253371,44.151237,114.665079
11.62596522,3.765663696,43.7756395,113.617024
11.62596522,0.228074021,43.400042,112.568969
11.62596522,8.105528003,53.758849,120.908093
11.62596522,9.018646975,48.53113,113.87523
11.62596522,8.157197145,47.321226,120.667266
11.62596522,7.295747315,47.392042,119.868305
35.0032887,39.97174389,45.423259,113.436309
35.0032887,56.30974218,38.083889,111.334973
35.0032887,72.64774047,39.99896,113.167588
8.395754183,15.67925992,37.769779,115.485541
8.395754183,15.32889331,55.019503,113.15466
8.395754183,33.02293759,47.890477,112.434613
8.395754183,41.86995973,40.761451,111.714566
8.395754183,50.71698187,45.032251,113.134865
8.395754183,38.58651998,44.5108865,113.103699
8.395754183,34.46018237,44.25020425,113.088116
8.395754183,32.39701356,43.989522,113.072533
8.395754183,31.36542916,41.894048,112.0617055
8.395754183,30.33384475,39.798574,111.050878
8.395754183,9.168815598,38.81728,112.166919
8.395754183,21.74953801,38.326633,112.7249395
8.395754183,14.15038673,38.0813095,113.0039498
11.70927386,5.812870345,37.835986,113.28296
11.70927386,30.65903489,39.450855,111.246233
11.70927386,43.08211717,39.814364,111.744164
11.70927386,49.2936583,45.6420965,112.6386835
11.70927386,55.50519944,48.55596275,113.0859433
11.70927386,16.52382067,51.469829,113.533203
11.70927386,27.50026168,44.666815,113.6185515
11.70927386,28.38877786,41.265308,113.6612258
11.70927386,29.27729403,37.863801,113.7039
11.62526859,13.03617872,37.65947,112.351401
11.62526859,8.630325417,41.611847,112.605343
11.62526859,4.224472117,43.392327,111.38491
11.62526859,25.82757193,54.786478,120.211525
11.62526859,47.43067175,54.066274,120.9868235
11.62526859,28.71040059,53.34607,121.762122
11.62526859,19.35026502,48.194171,119.044609
11.62526859,9.990129443,47.248457,115.030855
11.62526859,35.45064778,38.133127,121.39423
17.48360933,26.95908857,57.3590695,101.606502
17.48360933,15.99768425,66.97204075,91.712638
17.48360933,5.036279937,71.77852638,86.765706
17.48360933,9.438240791,74.18176919,84.29224
17.48360933,13.84020165,75.38339059,83.055507
17.48360933,33.25881228,75.9842013,82.4371405
5.52218939,42.9681176,76.28460665,82.12795725
5.52218939,47.82277025,76.43480932,81.97336563
5.52218939,50.25009658,76.585012,81.818774
5.52218939,51.46375975,81.022829,82.575082
5.52218939,52.07059133,89.785634,78.569682
5.52218939,52.37400712,82.026428,93.630722
5.52218939,52.52571502,76.56075,90.009616
5.52218939,52.60156897,94.944108,88.6804
5.52218939,52.63949594,77.360698,89.087725
5.52218939,52.65845943,81.526641,80.555006
5.52218939,52.66794117,82.602124,84.129989
5.52218939,52.67742291,80.453903,92.307725
5.52218939,16.8938729,77.321071,89.498273
5.52218939,9.474747012,76.676962,94.876961
5.52218939,2.05562112,83.091227,94.786775
5.52218939,6.153637449,78.895881,81.083046
5.52218939,23.28958917,85.886038,81.557907
5.52218939,17.00985315,76.686607,87.603945
5.52218939,7.773061289,83.378706,89.586698
10.46587497,5.134918773,78.546401,91.075217
10.46587497,2.496776257,91.313058,86.009219
10.46587497,42.36374814,97.807351,91.083226
10.46587497,82.23072003,79.508975,93.599826
10.46587497,20.98553344,84.376598,92.622599
10.46587497,19.20672572,83.159188,81.396391
10.46587497,19.57391986,83.821832,80.301582
10.46587497,18.53815836,81.952313,81.961654
10.46587497,13.88702514,96.91192,80.331764
10.46587497,9.235891921,84.896258,80.364134
9.41296466,18.44909447,76.95355,89.746659
9.41296466,62.83954162,80.025553,97.862037
9.41296466,24.26891754,85.506539,101.417011
9.41296466,21.79255216,77.857535,92.061006
9.41296466,23.09960513,85.989289,90.821396
9.41296466,23.77656092,80.798621,79.578071
9.41296466,15.9355945,82.096312,81.582894
9.41296466,36.05373812,77.317038,82.052207
9.41296466,56.17188173,79.054454,82.713443
9.41296466,22.06332305,84.635191,93.536325
9.41296466,18.95163468,79.258187,82.790602
13.09632992,35.14792396,76.163642,86.254613
13.09632992,24.67904822,77.905391,78.197655
13.09632992,33.34685142,83.43491,85.086039
13.09632992,20.41112054,80.543242,81.237373
13.09632992,31.92216224,82.46336,77.19766
13.09632992,30.62030057,76.717622,78.740587
13.09632992,26.70247397,84.690496,83.365036
13.09632992,34.47186802,77.723856,89.732634
14.87168854,29.84565981,80.584279,83.490602
14.87168854,20.25247952,86.0012,81.473305
14.87168854,26.63496611,82.93295,91.239633
14.87168854,37.78423235,86.456254,93.541736
14.87168854,40.12172463,79.541328,93.842924
14.87168854,26.92972907,85.930221,85.025259
14.87168854,41.28364037,76.603168,83.965095
13.14136774,30.0401382,84.939807,83.384442
13.14136774,29.36998924,80.9196,83.070577
13.14136774,39.44577209,82.776302,77.795197
13.14136774,30.35778659,78.067026,83.339475
13.14136774,41.69719446,82.440726,78.882956
13.14136774,41.6734843,80.653291,92.390082
13.14136774,26.10836739,81.024308,93.159183
13.14136774,27.71814758,77.956644,93.71546
15.03423114,44.52235518,82.476469,93.358263
15.03423114,45.25579631,87.105011,82.826555
15.03423114,42.1682328,78.991111,95.203928
15.03423114,33.48221393,77.165664,81.602813
15.03423114,46.97397832,80.849664,83.83678
15.03423114,26.11734435,76.652582,87.613655
15.03423114,54.0877441,80.173867,87.70226
17.49866487,82.05814386,79.629849,87.263855
17.49866487,50.97852132,69.018056,62.0466025
17.49866487,45.87632606,63.7121595,49.43797625
17.49866487,31.56946949,61.05921125,43.13366313
17.49866487,42.9780639,58.406263,36.82935
17.49866487,11.09548216,39.842574,37.228257
4.767923382,72.41366368,39.273068,38.824607
4.767923382,133.7318452,52.585762,39.682869
4.767923382,56.26172105,38.824907,35.768555
4.767923382,84.85696144,38.79323,36.90266
4.767923382,99.15458163,38.590755,55.295803
4.767923382,106.3033917,36.126779,36.720536
4.767923382,109.8777968,49.000967,49.554578
4.767923382,113.4522018,43.338114,36.117989
4.767923382,115.183562,36.148417,36.173101
4.767923382,35.07473263,36.791796,35.55591
4.767923382,53.03525626,38.44048,35.257403
4.767923382,50.90450239,52.519942,42.431487
4.767923382,44.84229345,36.553547,40.36342
4.767923382,54.16125625,36.534289,33.94611
4.767923382,50.21438136,42.962413,38.361153
4.767923382,53.2032743,43.618541,34.624958
4.767923382,58.73789673,43.458064,35.505923
4.767923382,49.40132579,42.176206,43.560967
4.767923382,64.30018819,35.952341,34.966947
4.767923382,64.74458767,38.323617,36.502348
4.767923382,42.71186478,54.570622,36.111467
4.767923382,77.48183968,42.837937,36.769468
11.71539613,66.33421837,36.21786,33.235813
11.71539613,60.50871933,35.367742,35.77315
11.71539613,58.05017277,45.11034,41.905343
11.71539613,89.4123016,56.950712,36.018594
11.71539613,65.66434255,44.852687,35.887939
11.71539613,86.98419256,56.308802,35.918645
11.71539613,73.37091516,46.719138,34.467865
11.71539613,81.92999329,56.490767,37.598287
11.71539613,86.49933023,42.958308,36.409711
13.1111336,80.97099996,39.831863,34.230728
13.1111336,86.03246963,39.448675,35.591826
13.1111336,81.98634171,33.763218,34.765394
13.1111336,85.81647559,39.832047,36.847584
13.1111336,110.8329973,42.267048,35.736148
13.1111336,82.32626485,50.127653,38.754354
13.1111336,100.6683968,36.217425,35.430175
13.1111336,93.24781621,59.651862,37.651605
13.15112483,95.03815427,34.783271,36.892553
13.15112483,120.9879303,35.992257,42.412855
13.15112483,102.0743371,33.496273,34.54755
13.15112483,47.67097218,45.215877,35.82437
13.15112483,118.0037962,42.698269,37.407255
13.15112483,137.4255746,45.775417,36.118966
13.15112483,71.11675779,52.579977,39.75183
13.15112483,141.3299629,40.112309,35.886188
7.062544649,108.7522334,39.883039,36.198265
7.062544649,106.0389855,46.657054,35.873888
7.062544649,139.8612695,46.550909,41.875351
7.062544649,86.24688694,56.444656,37.090928
7.062544649,124.5615185,45.761011,34.795791
7.062544649,157.4746821,56.596886,42.484245
7.062544649,122.4332646,46.410293,43.08937
7.062544649,143.7819983,38.19761,33.471697
7.062544649,132.5209043,40.288965,42.128926
7.062544649,117.1833981,40.284643,36.167499
7.062544649,173.3170856,60.159996,43.184657
7.062544649,158.8179692,46.80649,36.530203
7.062544649,131.5032183,40.052202,34.625927
7.062544649,147.8804343,52.704634,37.580214
8.067824706,149.1537538,39.919183,45.784472
8.067824706,149.1805564,37.019408,35.413307
8.067824706,193.5482042,36.475279,36.801195
8.067824706,127.2045292,36.201322,37.826834
8.067824706,143.9686882,55.952183,35.948345
